# QM    MM      
   0.569    0.569
   0.729    0.729
   1.171    1.171
   1.753    1.753
   2.330    2.330
   2.695    2.695
   2.583    2.583
   2.141    2.141
   1.401    1.401
   0.661    0.661
   0.147    0.147
   0.045    0.045
   0.518    0.518
   1.544    1.544
   3.078    3.078
   4.722    4.722
   6.248    6.248
   7.329    7.329
   7.703    7.703
   7.344    7.344
   6.215    6.215
   4.721    4.721
   3.071    3.071
   1.594    1.594
   0.510    0.510
   0.000    0.000
   0.171    0.171
   0.693    0.693
   1.428    1.428
   2.134    2.134
   2.572    2.572
   2.638    2.638
   2.288    2.288
   1.775    1.775
   1.171    1.171
   0.728    0.728
   0.561    0.561
   0.596    0.596
   0.696    0.696
   0.832    0.832
   0.973    0.973
   1.084    1.084
   1.143    1.143
   1.146    1.146
   1.098    1.098
   0.994    0.994
   0.945    0.945
   0.980    0.980
   1.035    1.035
   1.151    1.151
   1.312    1.312
   1.490    1.490
   1.649    1.649
   1.787    1.787
   1.807    1.807
   1.777    1.777
   1.603    1.603
   1.436    1.436
   1.254    1.254
   1.094    1.094
   0.983    0.983
   0.936    0.936
   1.005    1.005
   0.998    0.998
   1.056    1.056
   1.097    1.097
   1.091    1.091
   1.030    1.030
   0.919    0.919
   0.843    0.843
   0.703    0.703
   0.600    0.600
