# QM    MM      
   2.137    2.137
   2.298    2.298
   2.736    2.736
   3.327    3.327
   3.886    3.886
   4.212    4.212
   4.161    4.161
   3.713    3.713
   2.997    2.997
   2.244    2.244
   1.710    1.710
   1.610    1.610
   0.000    0.000
   0.595    0.595
   4.588    4.588
   6.263    6.263
   7.812    7.812
   8.910    8.910
   9.308    9.308
   8.910    8.910
   7.812    7.812
   6.263    6.263
   4.588    4.588
   0.594    0.594
   0.000    0.000
   1.610    1.610
   1.710    1.710
   2.244    2.244
   2.997    2.997
   3.713    3.713
   4.161    4.161
   4.212    4.212
   3.886    3.886
   3.327    3.327
   2.736    2.736
   2.299    2.299
   2.137    2.137
   2.170    2.170
   2.262    2.262
   2.391    2.391
   2.526    2.526
   2.637    2.637
   2.699    2.699
   2.704    2.704
   2.664    2.664
   2.602    2.602
   2.551    2.551
   2.540    2.540
   2.588    2.588
   2.699    2.699
   2.860    2.860
   3.043    3.043
   3.211    3.211
   3.330    3.330
   3.372    3.372
   3.330    3.330
   3.211    3.211
   3.043    3.043
   2.860    2.860
   2.699    2.699
   2.588    2.588
   2.540    2.540
   2.551    2.551
   2.602    2.602
   2.664    2.664
   2.704    2.704
   2.699    2.699
   2.637    2.637
   2.526    2.526
   2.391    2.391
   2.262    2.262
   2.170    2.170
