# angle QM_ref  MM_init MM_fit  
-170.011    2.298    2.298    2.298
-160.018    2.735    2.735    2.735
-150.021    3.326    3.326    3.326
-140.016    3.885    3.885    3.885
-130.005    4.211    4.211    4.211
-119.992    4.160    4.160    4.160
-109.980    3.712    3.712    3.712
 -99.976    2.996    2.996    2.996
 -89.977    2.243    2.243    2.243
 -79.987    1.709    1.709    1.709
 -70.005    1.609    1.609    1.609
 -60.011    0.000    0.000    0.000
 -50.028    0.593    0.593    0.593
 -40.053    4.587    4.587    4.587
 -30.055    6.262    6.262    6.262
 -20.045    7.811    7.811    7.811
 -10.025    8.909    8.909    8.909
   0.000    9.306    9.306    9.306
  10.026    8.913    8.913    8.913
  20.045    7.811    7.811    7.811
  30.055    6.262    6.262    6.262
  40.054    4.587    4.587    4.587
  50.028    0.593    0.593    0.593
  60.011    0.000    0.000    0.000
  70.006    1.609    1.609    1.609
  79.989    1.709    1.709    1.709
  89.976    2.243    2.243    2.243
  99.974    2.996    2.996    2.996
 109.979    3.712    3.712    3.712
 119.992    4.160    4.160    4.160
 130.006    4.211    4.211    4.211
 140.016    3.885    3.885    3.885
 150.020    3.326    3.326    3.326
 160.018    2.735    2.735    2.735
 170.011    2.298    2.298    2.298
 180.000    2.136    2.136    2.136
