# angle QM_ref  MM_init MM_fit  
-179.987    0.569    0.569    0.569
-169.995    0.729    0.729    0.729
-160.012    1.171    1.171    1.171
-150.085    1.753    1.753    1.753
-139.990    2.330    2.330    2.330
-129.911    2.695    2.695    2.695
-120.062    2.583    2.583    2.583
-110.021    2.141    2.141    2.141
 -99.990    1.401    1.401    1.401
 -89.972    0.661    0.661    0.661
 -80.007    0.147    0.147    0.147
 -70.007    0.045    0.045    0.045
 -60.044    0.518    0.518    0.518
 -50.047    1.544    1.544    1.544
 -39.972    3.078    3.078    3.078
 -29.961    4.722    4.722    4.722
 -19.919    6.248    6.248    6.248
  -9.962    7.329    7.329    7.329
  -0.015    7.703    7.703    7.703
  10.072    7.344    7.344    7.344
  20.024    6.215    6.215    6.215
  29.957    4.721    4.721    4.721
  39.976    3.071    3.071    3.071
  49.923    1.594    1.594    1.594
  60.015    0.510    0.510    0.510
  70.013    0.000    0.000    0.000
  79.978    0.171    0.171    0.171
  89.995    0.693    0.693    0.693
  99.969    1.428    1.428    1.428
 109.976    2.134    2.134    2.134
 120.010    2.572    2.572    2.572
 130.090    2.638    2.638    2.638
 140.033    2.288    2.288    2.288
 149.976    1.775    1.775    1.775
 160.048    1.171    1.171    1.171
 170.023    0.728    0.728    0.728
