# angle QM_ref  MM_init MM_fit  
-170.010    2.298    2.298    0.550
-160.018    2.736    2.736    0.856
-150.020    3.327    3.327    1.297
-140.016    3.886    3.886    1.774
-130.005    4.212    4.212    2.163
-119.991    4.161    4.161    2.361
-109.980    3.713    3.713    2.334
 -99.974    2.997    2.997    2.145
 -89.977    2.244    2.244    1.910
 -79.989    1.710    1.710    1.757
 -70.006    1.610    1.610    1.790
 -60.011    0.000    0.000    0.000
 -50.028    0.595    0.595    0.107
 -40.053    4.588    4.588    3.381
 -30.055    6.263    6.263    4.237
 -20.045    7.812    7.812    5.034
 -10.025    8.910    8.910    5.604
  -0.000    9.308    9.308    5.812
  10.026    8.910    8.910    5.604
  20.045    7.812    7.812    5.034
  30.054    6.263    6.263    4.237
  40.054    4.588    4.588    3.381
  50.027    0.594    0.594    0.106
  60.011    0.000    0.000    0.000
  70.005    1.610    1.610    1.790
  79.988    1.710    1.710    1.757
  89.977    2.244    2.244    1.910
  99.974    2.997    2.997    2.145
 109.980    3.713    3.713    2.335
 119.992    4.161    4.161    2.361
 130.005    4.212    4.212    2.163
 140.016    3.886    3.886    1.774
 150.020    3.327    3.327    1.297
 160.018    2.736    2.736    0.855
 170.011    2.299    2.299    0.551
 180.000    2.137    2.137    0.442
