# angle QM_ref  MM_init MM_fit  
-180.000    0.000    0.000    0.000
-170.002    0.033    0.033    0.033
-160.004    0.125    0.125    0.125
-150.005    0.254    0.254    0.254
-140.004    0.390    0.390    0.390
-130.003    0.500    0.500    0.500
-120.001    0.562    0.562    0.562
-109.999    0.567    0.567    0.567
 -99.998    0.527    0.527    0.527
 -89.998    0.465    0.465    0.465
 -79.999    0.414    0.414    0.414
 -70.000    0.403    0.403    0.403
 -60.003    0.451    0.451    0.451
 -50.005    0.562    0.562    0.562
 -40.006    0.723    0.723    0.723
 -30.006    0.906    0.906    0.906
 -20.005    1.074    1.074    1.074
 -10.003    1.193    1.193    1.193
   0.000    1.235    1.235    1.235
  10.003    1.193    1.193    1.193
  20.005    1.074    1.074    1.074
  30.006    0.906    0.906    0.906
  40.006    0.723    0.723    0.723
  50.005    0.563    0.563    0.563
  60.003    0.451    0.451    0.451
  70.001    0.403    0.403    0.403
  79.999    0.414    0.414    0.414
  89.998    0.465    0.465    0.465
  99.998    0.527    0.527    0.527
 110.000    0.567    0.567    0.567
 120.001    0.562    0.562    0.562
 130.003    0.500    0.500    0.500
 140.004    0.389    0.389    0.389
 150.005    0.254    0.254    0.254
 160.004    0.125    0.125    0.125
 170.002    0.033    0.033    0.033
