# angle QM_ref  MM_init MM_fit  
-180.000    0.421    0.405    0.421
-170.000    0.391    0.372    0.391
-160.000    0.308    0.282    0.308
-150.000    0.192    0.162    0.192
-140.000    0.075    0.051    0.075
-130.000    0.000    0.000    0.000
-120.000    0.015    0.061    0.015
-110.000    0.173    0.282    0.173
-100.000    0.518    0.704    0.518
 -90.000    1.082    1.349    1.082
 -80.000    1.883    2.218    1.883
 -70.000    2.916    3.291    2.916
 -60.000    4.156    4.520    4.156
 -50.000    5.548    5.832    5.548
 -40.000    7.004    7.134    7.004
 -30.000    8.395    8.317    8.395
 -20.000    9.561    9.267    9.561
 -10.000   10.343    9.884   10.343
  -0.000   10.618   10.099   10.619
  10.000   10.343    9.884   10.343
  20.000    9.561    9.267    9.562
  30.000    8.395    8.317    8.395
  40.000    7.004    7.134    7.005
  50.000    5.548    5.832    5.549
  60.000    4.156    4.520    4.156
  70.000    2.916    3.291    2.917
  80.000    1.883    2.218    1.884
  90.000    1.082    1.349    1.083
 100.000    0.518    0.704    0.518
 110.000    0.173    0.282    0.173
 120.000    0.015    0.061    0.016
 130.000    0.000    0.000    0.000
 140.000    0.075    0.051    0.076
 150.000    0.192    0.162    0.193
 160.000    0.308    0.282    0.309
 170.000    0.391    0.372    0.391
