# angle QM_ref  MM_init MM_fit  
-180.000    0.421    1.368    0.421
-170.000    0.391    1.310    0.391
-160.000    0.308    1.146    0.308
-150.000    0.192    0.901    0.192
-140.000    0.075    0.615    0.076
-130.000    0.000    0.335    0.001
-120.000    0.015    0.114    0.016
-110.000    0.173    0.000    0.173
-100.000    0.518    0.031    0.518
 -90.000    1.082    0.232    1.082
 -80.000    1.883    0.609    1.883
 -70.000    2.916    1.148    2.916
 -60.000    4.156    1.817    4.156
 -50.000    5.548    2.562    5.549
 -40.000    7.004    3.319    7.005
 -30.000    8.395    4.014    8.395
 -20.000    9.561    4.576    9.561
 -10.000   10.343    4.942   10.343
  -0.000   10.618    5.068   10.619
  10.000   10.343    4.942   10.343
  20.000    9.561    4.576    9.562
  30.000    8.395    4.014    8.395
  40.000    7.004    3.319    7.004
  50.000    5.548    2.562    5.548
  60.000    4.156    1.817    4.156
  70.000    2.916    1.148    2.916
  80.000    1.883    0.609    1.884
  90.000    1.082    0.232    1.083
 100.000    0.518    0.031    0.518
 110.000    0.173    0.000    0.173
 120.000    0.015    0.114    0.016
 130.000    0.000    0.335    0.000
 140.000    0.075    0.615    0.076
 150.000    0.192    0.901    0.193
 160.000    0.308    1.146    0.309
 170.000    0.391    1.310    0.392
