# angle ref     MM_init MM_fit  
-180.000    0.827    0.000    0.860
-170.000    0.925    0.043    0.956
-160.000    1.101    0.141    1.118
-150.000    1.308    0.271    1.310
-140.000    1.485    0.402    1.480
-130.000    1.571    0.502    1.569
-120.000    1.522    0.549    1.525
-110.000    1.327    0.534    1.334
-100.000    1.017    0.465    1.024
 -90.000    0.652    0.367    0.661
 -80.000    0.315    0.270    0.325
 -70.000    0.081    0.206    0.088
 -60.000    0.000    0.198    0.000
 -50.000    0.090    0.250    0.084
 -40.000    0.335    0.355    0.334
 -30.000    0.694    0.484    0.704
 -20.000    1.096    0.606    1.112
 -10.000    1.440    0.689    1.452
   0.000    1.625    0.708    1.627
  10.000    1.591    0.658    1.587
  20.000    1.350    0.546    1.349
  30.000    0.982    0.399    0.985
  40.000    0.591    0.247    0.598
  50.000    0.272    0.127    0.281
  60.000    0.085    0.062    0.097
  70.000    0.063    0.063    0.072
  80.000    0.198    0.124    0.199
  90.000    0.446    0.223    0.441
 100.000    0.737    0.327    0.735
 110.000    0.996    0.405    1.004
 120.000    1.166    0.434    1.179
 130.000    1.216    0.403    1.228
 140.000    1.159    0.321    1.163
 150.000    1.038    0.209    1.037
 160.000    0.908    0.099    0.915
 170.000    0.825    0.021    0.847
