# angle ref     MM_init MM_fit  
-180.000    0.827    0.000    0.860
-170.000    0.925    0.043    0.955
-160.000    1.101    0.141    1.116
-150.000    1.308    0.271    1.310
-140.000    1.485    0.402    1.482
-130.000    1.571    0.502    1.570
-120.000    1.522    0.549    1.525
-110.000    1.327    0.534    1.332
-100.000    1.017    0.465    1.022
 -90.000    0.652    0.367    0.661
 -80.000    0.315    0.270    0.326
 -70.000    0.081    0.206    0.089
 -60.000    0.000    0.198    0.000
 -50.000    0.090    0.250    0.083
 -40.000    0.335    0.355    0.332
 -30.000    0.694    0.484    0.704
 -20.000    1.096    0.606    1.113
 -10.000    1.440    0.689    1.453
   0.000    1.625    0.708    1.627
  10.000    1.591    0.658    1.586
  20.000    1.350    0.546    1.347
  30.000    0.982    0.399    0.985
  40.000    0.591    0.247    0.600
  50.000    0.272    0.127    0.283
  60.000    0.085    0.062    0.097
  70.000    0.063    0.063    0.070
  80.000    0.198    0.124    0.197
  90.000    0.446    0.223    0.441
 100.000    0.737    0.327    0.736
 110.000    0.996    0.405    1.005
 120.000    1.166    0.434    1.179
 130.000    1.216    0.403    1.226
 140.000    1.159    0.321    1.161
 150.000    1.038    0.209    1.037
 160.000    0.908    0.099    0.915
 170.000    0.825    0.021    0.848
