# angle ref     MM_init MM_fit  
-180.000    0.827    0.000    0.838
-170.000    0.925    0.043    0.924
-160.000    1.101    0.141    1.094
-150.000    1.308    0.271    1.307
-140.000    1.485    0.402    1.498
-130.000    1.571    0.502    1.598
-120.000    1.522    0.549    1.555
-110.000    1.327    0.534    1.357
-100.000    1.017    0.465    1.038
 -90.000    0.652    0.367    0.667
 -80.000    0.315    0.270    0.325
 -70.000    0.081    0.206    0.085
 -60.000    0.000    0.198    0.000
 -50.000    0.090    0.250    0.092
 -40.000    0.335    0.355    0.352
 -30.000    0.694    0.484    0.729
 -20.000    1.096    0.606    1.136
 -10.000    1.440    0.689    1.469
   0.000    1.625    0.708    1.636
  10.000    1.591    0.658    1.590
  20.000    1.350    0.546    1.349
  30.000    0.982    0.399    0.987
  40.000    0.591    0.247    0.603
  50.000    0.272    0.127    0.291
  60.000    0.085    0.062    0.114
  70.000    0.063    0.063    0.096
  80.000    0.198    0.124    0.226
  90.000    0.446    0.223    0.462
 100.000    0.737    0.327    0.741
 110.000    0.996    0.405    0.995
 120.000    1.166    0.434    1.167
 130.000    1.216    0.403    1.227
 140.000    1.159    0.321    1.180
 150.000    1.038    0.209    1.066
 160.000    0.908    0.099    0.937
 170.000    0.825    0.021    0.848
