# angle ref     MM_init MM_fit  
-180.000    1.548    0.013    1.526
-170.000    1.493    0.305    1.460
-160.000    1.643    0.945    1.607
-150.000    1.911    1.752    1.883
-140.000    2.188    2.504    2.177
-130.000    2.368    2.994    2.377
-120.000    2.379    3.089    2.408
-110.000    2.223    2.761    2.255
-100.000    1.940    2.099    1.971
 -90.000    1.627    1.283    1.655
 -80.000    1.401    0.536    1.429
 -70.000    1.361    0.064    1.394
 -60.000    1.565    0.000    1.602
 -50.000    1.998    0.370    2.034
 -40.000    2.581    1.083    2.607
 -30.000    3.178    1.957    3.184
 -20.000    3.626    2.765    3.611
 -10.000    3.783    3.299    3.755
  -0.000    3.574    3.423    3.545
  10.000    3.011    3.110    2.992
  20.000    2.207    2.450    2.195
  30.000    1.330    1.623    1.321
  40.000    0.573    0.856    0.562
  50.000    0.098    0.356    0.086
  60.000    0.000    0.259    0.000
  70.000    0.304    0.593    0.323
  80.000    0.940    1.267    0.983
  90.000    1.773    2.101    1.831
 100.000    2.627    2.869    2.684
 110.000    3.317    3.362    3.360
 120.000    3.700    3.444    3.729
 130.000    3.719    3.088    3.740
 140.000    3.414    2.383    3.430
 150.000    2.898    1.512    2.909
 160.000    2.322    0.699    2.326
 170.000    1.837    0.153    1.830
