# ref   MM      
   1.612    1.530
   1.847    1.738
   2.455    2.332
   3.275    3.164
   4.108    4.020
   4.743    4.679
   5.031    4.977
   4.934    4.863
   4.504    4.417
   3.923    3.824
   3.413    3.316
   3.197    3.108
   3.438    3.344
   4.175    4.059
   5.291    5.164
   6.545    6.442
   7.623    7.575
   8.215    8.209
   8.099    8.076
   7.209    7.109
   5.675    5.499
   3.806    3.615
   2.008    1.873
   0.657    0.605
   0.000    0.000
   0.095    0.090
   0.823    0.764
   1.920    1.801
   3.071    2.920
   3.990    3.839
   4.463    4.341
   4.420    4.335
   3.927    3.873
   3.165    3.129
   2.383    2.345
   1.811    1.755
   1.757    1.626
   1.702    1.560
   1.852    1.711
   2.120    1.994
   2.397    2.292
   2.577    2.494
   2.588    2.524
   2.432    2.368
   2.149    2.078
   1.836    1.757
   1.610    1.527
   1.570    1.492
   1.774    1.704
   2.207    2.143
   2.790    2.722
   3.387    3.300
   3.834    3.723
   3.992    3.862
   3.783    3.647
   3.220    3.093
   2.416    2.300
   1.539    1.431
   0.782    0.675
   0.306    0.201
   0.209    0.115
   0.513    0.437
   1.149    1.093
   1.982    1.938
   2.836    2.789
   3.526    3.466
   3.909    3.840
   3.928    3.856
   3.623    3.549
   3.107    3.027
   2.531    2.439
   2.046    1.935
   1.637    1.561
   1.735    1.647
   1.911    1.807
   2.117    2.006
   2.295    2.190
   2.381    2.292
   2.332    2.259
   2.137    2.071
   1.827    1.756
   1.462    1.379
   1.125    1.027
   0.891    0.780
   0.810    0.695
   0.900    0.795
   1.145    1.064
   1.504    1.445
   1.906    1.850
   2.250    2.174
   2.435    2.332
   2.401    2.284
   2.160    2.049
   1.791    1.697
   1.401    1.320
   1.081    1.007
   0.895    0.821
   0.873    0.793
   1.008    0.919
   1.256    1.159
   1.547    1.449
   1.806    1.712
   1.976    1.884
   2.025    1.935
   1.969    1.878
   1.847    1.759
   1.717    1.637
   1.635    1.561
