# ref   MM      
   1.612    1.567
   1.847    1.758
   2.455    2.329
   3.275    3.150
   4.108    4.017
   4.743    4.705
   5.031    5.031
   4.934    4.927
   4.504    4.465
   3.923    3.843
   3.413    3.312
   3.197    3.104
   3.438    3.360
   4.175    4.103
   5.291    5.221
   6.545    6.490
   7.623    7.598
   8.215    8.211
   8.099    8.075
   7.209    7.126
   5.675    5.541
   3.806    3.672
   2.008    1.922
   0.657    0.629
   0.000    0.000
   0.095    0.084
   0.823    0.774
   1.920    1.841
   3.071    2.982
   3.990    3.899
   4.463    4.377
   4.420    4.340
   3.927    3.860
   3.165    3.122
   2.383    2.359
   1.811    1.789
   1.757    1.662
   1.702    1.597
   1.852    1.744
   2.120    2.022
   2.397    2.316
   2.577    2.515
   2.588    2.544
   2.432    2.391
   2.149    2.106
   1.836    1.791
   1.610    1.565
   1.570    1.531
   1.774    1.739
   2.207    2.172
   2.790    2.744
   3.387    3.320
   3.834    3.746
   3.992    3.891
   3.783    3.681
   3.220    3.128
   2.416    2.333
   1.539    1.460
   0.782    0.700
   0.306    0.223
   0.209    0.137
   0.513    0.459
   1.149    1.118
   1.982    1.967
   2.836    2.820
   3.526    3.498
   3.909    3.868
   3.928    3.879
   3.623    3.568
   3.107    3.045
   2.531    2.462
   2.046    1.965
   1.637    1.603
   1.735    1.698
   1.911    1.860
   2.117    2.053
   2.295    2.225
   2.381    2.313
   2.332    2.268
   2.137    2.076
   1.827    1.766
   1.462    1.404
   1.125    1.069
   0.891    0.833
   0.810    0.743
   0.900    0.826
   1.145    1.076
   1.504    1.447
   1.906    1.856
   2.250    2.197
   2.435    2.370
   2.401    2.329
   2.160    2.090
   1.791    1.728
   1.401    1.343
   1.081    1.026
   0.895    0.840
   0.873    0.813
   1.008    0.940
   1.256    1.184
   1.547    1.480
   1.806    1.749
   1.976    1.923
   2.025    1.969
   1.969    1.904
   1.847    1.780
   1.717    1.659
   1.635    1.591
