# ref   MM      
   1.612    1.613
   1.847    1.851
   2.455    2.459
   3.275    3.280
   4.108    4.105
   4.743    4.738
   5.031    5.032
   4.934    4.936
   4.504    4.511
   3.923    3.923
   3.413    3.406
   3.197    3.194
   3.438    3.444
   4.175    4.182
   5.291    5.291
   6.545    6.538
   7.623    7.619
   8.215    8.221
   8.099    8.107
   7.209    7.208
   5.675    5.667
   3.806    3.803
   2.008    2.013
   0.657    0.664
   0.000    0.000
   0.095    0.091
   0.823    0.819
   1.920    1.922
   3.071    3.078
   3.990    3.991
   4.463    4.460
   4.420    4.416
   3.927    3.927
   3.165    3.171
   2.383    2.387
   1.811    1.811
   1.757    1.754
   1.702    1.702
   1.852    1.855
   2.120    2.125
   2.397    2.398
   2.577    2.574
   2.588    2.587
   2.432    2.431
   2.149    2.151
   1.836    1.841
   1.610    1.614
   1.570    1.572
   1.774    1.772
   2.207    2.208
   2.790    2.794
   3.387    3.391
   3.834    3.836
   3.992    3.990
   3.783    3.779
   3.220    3.220
   2.416    2.420
   1.539    1.544
   0.782    0.784
   0.306    0.303
   0.209    0.206
   0.513    0.512
   1.149    1.153
   1.982    1.989
   2.836    2.838
   3.526    3.521
   3.909    3.904
   3.928    3.929
   3.623    3.628
   3.107    3.111
   2.531    2.532
   2.046    2.043
   1.637    1.633
   1.735    1.719
   1.911    1.889
   2.117    2.101
   2.295    2.293
   2.381    2.393
   2.332    2.349
   2.137    2.151
   1.827    1.833
   1.462    1.462
   1.125    1.120
   0.891    0.880
   0.810    0.795
   0.900    0.887
   1.145    1.147
   1.504    1.523
   1.906    1.931
   2.250    2.264
   2.435    2.431
   2.401    2.385
   2.160    2.144
   1.791    1.782
   1.401    1.398
   1.081    1.086
   0.895    0.909
   0.873    0.891
   1.008    1.021
   1.256    1.256
   1.547    1.535
   1.806    1.790
   1.976    1.962
   2.025    2.021
   1.969    1.975
   1.847    1.861
   1.717    1.732
   1.635    1.643
