
Host: computer06

Timers On : Thu Nov 15 13:54:21 2018
Timers Off: Thu Nov 15 13:54:29 2018

Wall Time:        7.99 seconds

V: Grid                     :      0.100u      0.000s      0.060w      1 calls
DFH: initialize()           :      0.133u      0.000s      0.078w      1 calls
DFH: sparsity prep          :      0.033u      0.000s      0.020w      1 calls
DFH: AO Construction        :      0.033u      0.000s      0.018w      1 calls
DFH: AO-Met. Contraction    :      0.000u      0.000s      0.004w      1 calls
HF: Form H                  :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.183u      0.000s      0.106w      1 calls
SAD Guess                   :      0.183u      0.000s      0.102w      1 calls
HF: Form G                  :      3.117u      0.117s      1.970w      9 calls
RV: Form V                  :      3.117u      0.117s      1.957w      9 calls
Properties                  :      1.383u      0.067s      0.889w   6516 calls
Functional                  :      1.183u      0.033s      0.689w   6516 calls
V_xc                        :      0.433u      0.017s      0.337w   6516 calls
JK: D                       :      0.000u      0.000s      0.000w      9 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w      9 calls
JK: JK                      :      0.000u      0.000s      0.012w      9 calls
DFH: compute_JK()           :      0.000u      0.000s      0.012w      9 calls
DFH: Grabbing AOs           :      0.000u      0.000s      0.000w      9 calls
DFH: compute_J              :      0.000u      0.000s      0.005w      9 calls
DFH: compute_K              :      0.000u      0.000s      0.006w      9 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w      9 calls
HF: Form F                  :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                    :      0.017u      0.000s      0.003w      9 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w      8 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.001w      7 calls
bMatrix setup               :      0.000u      0.000s      0.000w      7 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.000w      7 calls
New vector                  :      0.000u      0.000s      0.000w      7 calls
HF: Form C                  :      0.017u      0.000s      0.003w      9 calls
HF: Form D                  :      0.000u      0.000s      0.000w      9 calls

-----------------------------------------------------------
V: Grid                     :      0.100u      0.000s      0.060w      1 calls
DFH: initialize()           :      0.133u      0.000s      0.078w      1 calls
| DFH: sparsity prep        :      0.033u      0.000s      0.020w      1 calls
| DFH: AO Construction      :      0.033u      0.000s      0.018w      1 calls
| DFH: AO-Met. Contraction  :      0.000u      0.000s      0.004w      1 calls
HF: Form H                  :      0.000u      0.000s      0.002w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      1 calls
HF: Guess                   :      0.183u      0.000s      0.106w      1 calls
| SAD Guess                 :      0.183u      0.000s      0.102w      1 calls
HF: Form G                  :      3.117u      0.117s      1.970w      9 calls
| RV: Form V                :      3.117u      0.117s      1.957w      9 calls
| | Properties              :      1.383u      0.067s      0.889w   6516 calls
| | Functional              :      1.183u      0.033s      0.689w   6516 calls
| | V_xc                    :      0.433u      0.017s      0.337w   6516 calls
| JK: D                     :      0.000u      0.000s      0.000w      9 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w      9 calls
| JK: JK                    :      0.000u      0.000s      0.012w      9 calls
| | DFH: compute_JK()       :      0.000u      0.000s      0.012w      9 calls
| | | DFH: Grabbing AOs     :      0.000u      0.000s      0.000w      9 calls
| | | DFH: compute_J        :      0.000u      0.000s      0.005w      9 calls
| | | DFH: compute_K        :      0.000u      0.000s      0.006w      9 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w      9 calls
HF: Form F                  :      0.000u      0.000s      0.000w      9 calls
HF: DIIS                    :      0.017u      0.000s      0.003w      9 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w      8 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.001w      7 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      7 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.000w      7 calls
| | New vector              :      0.000u      0.000s      0.000w      7 calls
HF: Form C                  :      0.017u      0.000s      0.003w      9 calls
HF: Form D                  :      0.000u      0.000s      0.000w      9 calls

***********************************************************
