# QM    MM      
   1.612    1.520
   1.847    1.730
   2.455    2.326
   3.275    3.160
   4.108    4.018
   4.743    4.679
   5.031    4.980
   4.934    4.868
   4.504    4.422
   3.923    3.826
   3.413    3.315
   3.197    3.107
   3.438    3.343
   4.175    4.060
   5.291    5.165
   6.545    6.442
   7.623    7.575
   8.215    8.211
   8.099    8.079
   7.209    7.113
   5.675    5.501
   3.806    3.615
   2.008    1.871
   0.657    0.603
   0.000    0.000
   0.095    0.092
   0.823    0.767
   1.920    1.804
   3.071    2.922
   3.990    3.841
   4.463    4.344
   4.420    4.337
   3.927    3.871
   3.165    3.123
   2.383    2.335
   1.811    1.744
   1.757    1.633
   1.702    1.577
   1.852    1.728
   2.120    1.999
   2.397    2.282
   2.577    2.475
   2.588    2.509
   2.432    2.368
   2.149    2.093
   1.836    1.778
   1.610    1.540
   1.570    1.489
   1.774    1.686
   2.207    2.122
   2.790    2.709
   3.387    3.302
   3.834    3.738
   3.992    3.878
   3.783    3.655
   3.220    3.090
   2.416    2.289
   1.539    1.422
   0.782    0.673
   0.306    0.207
   0.209    0.124
   0.513    0.441
   1.149    1.091
   1.982    1.934
   2.836    2.788
   3.526    3.473
   3.909    3.851
   3.928    3.865
   3.623    3.549
   3.107    3.016
   2.531    2.425
   2.046    1.928
   1.637    1.557
   1.735    1.665
   1.911    1.846
   2.117    2.062
   2.295    2.249
   2.381    2.338
   2.332    2.275
   2.137    2.048
   1.827    1.699
   1.462    1.310
   1.125    0.972
   0.891    0.761
   0.810    0.716
   0.900    0.845
   1.145    1.122
   1.504    1.494
   1.906    1.876
   2.250    2.174
   2.435    2.310
   2.401    2.248
   2.160    2.011
   1.791    1.669
   1.401    1.311
   1.081    1.016
   0.895    0.841
   0.873    0.813
   1.008    0.932
   1.256    1.167
   1.547    1.458
   1.806    1.727
   1.976    1.901
   2.025    1.945
   1.969    1.873
   1.847    1.740
   1.717    1.611
   1.635    1.540
