# QM    MM      
   1.612    1.551
   1.847    1.810
   2.455    2.449
   3.275    3.288
   4.108    4.108
   4.743    4.714
   5.031    4.981
   4.934    4.877
   4.504    4.468
   3.923    3.909
   3.413    3.413
   3.197    3.199
   3.438    3.426
   4.175    4.135
   5.291    5.232
   6.545    6.490
   7.623    7.598
   8.215    8.224
   8.099    8.114
   7.209    7.196
   5.675    5.627
   3.806    3.745
   2.008    1.961
   0.657    0.637
   0.000    0.000
   0.095    0.100
   0.823    0.813
   1.920    1.887
   3.071    3.021
   3.990    3.935
   4.463    4.427
   4.420    4.412
   3.927    3.937
   3.165    3.169
   2.383    2.356
   1.811    1.754
   1.757    1.628
   1.702    1.591
   1.852    1.784
   2.120    2.108
   2.397    2.437
   2.577    2.656
   2.588    2.690
   2.432    2.527
   2.149    2.218
   1.836    1.865
   1.610    1.592
   1.570    1.516
   1.774    1.704
   2.207    2.150
   2.790    2.766
   3.387    3.401
   3.834    3.881
   3.992    4.055
   3.783    3.845
   3.220    3.266
   2.416    2.429
   1.539    1.510
   0.782    0.711
   0.306    0.209
   0.209    0.114
   0.513    0.449
   1.149    1.138
   1.982    2.031
   2.836    2.932
   3.526    3.647
   3.909    4.033
   3.928    4.031
   3.623    3.679
   3.107    3.100
   2.531    2.462
   2.046    1.932
   1.637    1.578
   1.735    1.689
   1.911    1.878
   2.117    2.099
   2.295    2.289
   2.381    2.378
   2.332    2.315
   2.137    2.091
   1.827    1.746
   1.462    1.358
   1.125    1.017
   0.891    0.799
   0.810    0.750
   0.900    0.881
   1.145    1.163
   1.504    1.539
   1.906    1.921
   2.250    2.216
   2.435    2.349
   2.401    2.288
   2.160    2.055
   1.791    1.714
   1.401    1.354
   1.081    1.054
   0.895    0.876
   0.873    0.850
   1.008    0.975
   1.256    1.215
   1.547    1.506
   1.806    1.769
   1.976    1.939
   2.025    1.982
   1.969    1.911
   1.847    1.777
   1.717    1.642
   1.635    1.565
