# QM    MM      
   1.612    1.505
   1.847    1.759
   2.455    2.376
   3.275    3.216
   4.108    4.077
   4.743    4.738
   5.031    5.031
   4.934    4.898
   4.504    4.420
   3.923    3.792
   3.413    3.260
   3.197    3.042
   3.438    3.273
   4.175    3.977
   5.291    5.056
   6.545    6.303
   7.623    7.422
   8.215    8.078
   8.099    8.004
   7.209    7.120
   5.675    5.584
   3.806    3.739
   2.008    1.984
   0.657    0.665
   0.000    0.000
   0.095    0.052
   0.823    0.727
   1.920    1.791
   3.071    2.933
   3.990    3.839
   4.463    4.289
   4.420    4.210
   3.927    3.692
   3.165    2.937
   2.383    2.189
   1.811    1.664
   1.757    1.641
   1.702    1.579
   1.852    1.727
   2.120    1.999
   2.397    2.282
   2.577    2.466
   2.588    2.483
   2.432    2.320
   2.149    2.030
   1.836    1.711
   1.610    1.484
   1.570    1.450
   1.774    1.661
   2.207    2.102
   2.790    2.685
   3.387    3.273
   3.834    3.709
   3.992    3.861
   3.783    3.657
   3.220    3.109
   2.416    2.315
   1.539    1.438
   0.782    0.668
   0.306    0.178
   0.209    0.077
   0.513    0.388
   1.149    1.039
   1.982    1.882
   2.836    2.731
   3.526    3.407
   3.909    3.781
   3.928    3.801
   3.623    3.503
   3.107    2.996
   2.531    2.425
   2.046    1.937
   1.637    1.531
   1.735    1.650
   1.911    1.830
   2.117    2.031
   2.295    2.198
   2.381    2.274
   2.332    2.214
   2.137    2.007
   1.827    1.682
   1.462    1.309
   1.125    0.972
   0.891    0.745
   0.810    0.680
   0.900    0.793
   1.145    1.064
   1.504    1.440
   1.906    1.835
   2.250    2.151
   2.435    2.302
   2.401    2.248
   2.160    2.004
   1.791    1.642
   1.401    1.259
   1.081    0.949
   0.895    0.776
   0.873    0.768
   1.008    0.914
   1.256    1.169
   1.547    1.462
   1.806    1.717
   1.976    1.869
   2.025    1.893
   1.969    1.810
   1.847    1.675
   1.717    1.553
   1.635    1.497
