# angle QM_ref  MM_init MM_fit  
-180.000    0.827    0.000    0.841
-170.000    0.925    0.043    0.949
-160.000    1.101    0.141    1.131
-150.000    1.308    0.271    1.346
-140.000    1.485    0.402    1.533
-130.000    1.571    0.502    1.622
-120.000    1.522    0.549    1.559
-110.000    1.327    0.534    1.332
-100.000    1.017    0.465    0.983
 -90.000    0.652    0.367    0.594
 -80.000    0.315    0.270    0.257
 -70.000    0.081    0.206    0.045
 -60.000    0.000    0.198    0.000
 -50.000    0.090    0.250    0.129
 -40.000    0.335    0.355    0.406
 -30.000    0.694    0.484    0.778
 -20.000    1.096    0.606    1.160
 -10.000    1.440    0.689    1.459
   0.000    1.625    0.708    1.594
  10.000    1.591    0.658    1.532
  20.000    1.350    0.546    1.295
  30.000    0.982    0.399    0.953
  40.000    0.591    0.247    0.595
  50.000    0.272    0.127    0.301
  60.000    0.085    0.062    0.125
  70.000    0.063    0.063    0.097
  80.000    0.198    0.124    0.216
  90.000    0.446    0.223    0.451
 100.000    0.737    0.327    0.743
 110.000    0.996    0.405    1.011
 120.000    1.166    0.434    1.185
 130.000    1.216    0.403    1.229
 140.000    1.159    0.321    1.158
 150.000    1.038    0.209    1.024
 160.000    0.908    0.099    0.895
 170.000    0.825    0.021    0.824
