# angle QM_ref  MM_init MM_fit  
-180.000    1.612    0.000    1.520
-170.000    1.847    0.209    1.730
-160.000    2.455    0.731    2.326
-150.000    3.275    1.445    3.160
-140.000    4.108    2.179    4.018
-130.000    4.743    2.749    4.679
-120.000    5.031    3.017    4.980
-110.000    4.934    2.932    4.868
-100.000    4.504    2.553    4.422
 -90.000    3.923    2.028    3.826
 -80.000    3.413    1.549    3.315
 -70.000    3.197    1.300    3.107
 -60.000    3.438    1.418    3.343
 -50.000    4.175    1.960    4.060
 -40.000    5.291    2.881    5.165
 -30.000    6.545    4.028    6.442
 -20.000    7.623    5.143    7.575
 -10.000    8.215    5.918    8.211
  -0.000    8.099    6.095    8.079
  10.000    7.209    5.584    7.113
  20.000    5.675    4.514    5.501
  30.000    3.806    3.170    3.615
  40.000    2.008    1.874    1.871
  50.000    0.657    0.882    0.603
  60.000    0.000    0.338    0.000
  70.000    0.095    0.265    0.092
  80.000    0.823    0.593    0.767
  90.000    1.920    1.170    1.804
 100.000    3.071    1.803    2.922
 110.000    3.990    2.295    3.841
 120.000    4.463    2.494    4.344
 130.000    4.420    2.337    4.337
 140.000    3.927    1.870    3.871
 150.000    3.165    1.229    3.123
 160.000    2.383    0.595    2.335
 170.000    1.811    0.144    1.744
