# QM    MM      
   0.672    0.670
   0.637    0.636
   0.537    0.539
   0.390    0.398
   0.224    0.231
   0.079    0.083
   0.000    0.000
   0.039    0.037
   0.243    0.242
   0.649    0.651
   1.273    1.279
   2.106    2.113
   3.109    3.114
   4.214    4.215
   5.329    5.327
   6.348    6.346
   7.168    7.169
   7.699    7.705
   7.883    7.891
   7.699    7.705
   7.168    7.169
   6.348    6.346
   5.329    5.327
   4.214    4.215
   3.109    3.114
   2.106    2.113
   1.273    1.279
   0.649    0.651
   0.243    0.242
   0.039    0.037
   0.000    0.000
   0.079    0.083
   0.224    0.231
   0.390    0.398
   0.537    0.539
   0.637    0.636
