# QM    MM      
   0.920    0.901
   1.100    1.091
   1.594    1.605
   2.271    2.294
   2.934    2.955
   3.392    3.395
   3.508    3.488
   3.243    3.215
   2.696    2.674
   2.062    2.057
   1.582    1.597
   1.488    1.514
   1.942    1.955
   2.973    2.963
   4.476    4.447
   6.220    6.187
   7.867    7.854
   9.051    9.069
   9.484    9.517
   9.056    9.074
   7.877    7.863
   6.231    6.198
   4.487    4.457
   2.980    2.970
   1.944    1.958
   1.486    1.512
   1.575    1.591
   2.053    2.048
   2.687    2.664
   3.236    3.207
   3.503    3.483
   3.390    3.394
   2.935    2.957
   2.274    2.297
   1.597    1.608
   1.102    1.092
   0.920    0.901
   0.957    0.940
   1.055    1.044
   1.176    1.172
   1.269    1.269
   1.282    1.283
   1.184    1.181
   0.972    0.966
   0.681    0.674
   0.372    0.369
   0.122    0.123
   0.000    0.000
   0.049    0.043
   0.273    0.265
   0.646    0.642
   1.106    1.107
   1.560    1.561
   1.898    1.893
   2.025    2.016
   1.901    1.896
   1.565    1.566
   1.113    1.115
   0.657    0.652
   0.286    0.278
   0.063    0.058
   0.016    0.016
   0.139    0.141
   0.389    0.386
   0.697    0.690
   0.987    0.980
   1.196    1.193
   1.291    1.292
   1.276    1.276
   1.180    1.176
   1.057    1.046
   0.958    0.941
