# QM    MM      
   0.920    0.914
   1.100    1.098
   1.594    1.596
   2.271    2.272
   2.934    2.933
   3.392    3.388
   3.508    3.503
   3.243    3.242
   2.696    2.696
   2.062    2.057
   1.582    1.575
   1.488    1.484
   1.942    1.940
   2.973    2.974
   4.476    4.478
   6.220    6.217
   7.867    7.862
   9.051    9.050
   9.484    9.486
   9.056    9.054
   7.877    7.869
   6.231    6.225
   4.487    4.485
   2.980    2.979
   1.944    1.942
   1.486    1.483
   1.575    1.572
   2.053    2.052
   2.687    2.690
   3.236    3.236
   3.503    3.498
   3.390    3.385
   2.935    2.931
   2.274    2.271
   1.597    1.596
   1.102    1.098
   0.920    0.914
   0.957    0.954
   1.055    1.057
   1.176    1.181
   1.269    1.272
   1.282    1.279
   1.184    1.177
   0.972    0.967
   0.681    0.682
   0.372    0.380
   0.122    0.130
   0.000    0.000
   0.049    0.040
   0.273    0.267
   0.646    0.650
   1.106    1.119
   1.560    1.569
   1.898    1.893
   2.025    2.012
   1.901    1.895
   1.565    1.573
   1.113    1.125
   0.657    0.659
   0.286    0.277
   0.063    0.053
   0.016    0.015
   0.139    0.146
   0.389    0.397
   0.697    0.699
   0.987    0.983
   1.196    1.191
   1.291    1.291
   1.276    1.281
   1.180    1.188
   1.057    1.061
   0.958    0.955
