# QM    MM      
   0.920    0.892
   1.100    1.074
   1.594    1.572
   2.271    2.247
   2.934    2.908
   3.392    3.363
   3.508    3.478
   3.243    3.218
   2.696    2.672
   2.062    2.035
   1.582    1.553
   1.488    1.463
   1.942    1.919
   2.973    2.954
   4.476    4.458
   6.220    6.197
   7.867    7.841
   9.051    9.028
   9.484    9.464
   9.056    9.031
   7.877    7.844
   6.231    6.200
   4.487    4.460
   2.980    2.954
   1.944    1.917
   1.486    1.459
   1.575    1.548
   2.053    2.029
   2.687    2.668
   3.236    3.215
   3.503    3.478
   3.390    3.365
   2.935    2.911
   2.274    2.251
   1.597    1.575
   1.102    1.076
   0.920    0.892
   0.957    0.938
   1.055    1.058
   1.176    1.202
   1.269    1.305
   1.282    1.312
   1.184    1.197
   0.972    0.968
   0.681    0.667
   0.372    0.357
   0.122    0.114
   0.000    0.000
   0.049    0.059
   0.273    0.297
   0.646    0.681
   1.106    1.137
   1.560    1.569
   1.898    1.877
   2.025    1.990
   1.901    1.880
   1.565    1.574
   1.113    1.145
   0.657    0.692
   0.286    0.310
   0.063    0.074
   0.016    0.016
   0.139    0.131
   0.389    0.374
   0.697    0.682
   0.987    0.982
   1.196    1.209
   1.291    1.322
   1.276    1.312
   1.180    1.207
   1.057    1.061
   0.958    0.939
