# QM    MM      
   0.920    0.940
   1.100    1.117
   1.594    1.603
   2.271    2.272
   2.934    2.938
   3.392    3.404
   3.508    3.525
   3.243    3.259
   2.696    2.702
   2.062    2.057
   1.582    1.580
   1.488    1.500
   1.942    1.962
   2.973    2.990
   4.476    4.483
   6.220    6.217
   7.867    7.868
   9.051    9.067
   9.484    9.508
   9.056    9.070
   7.877    7.874
   6.231    6.225
   4.487    4.491
   2.980    2.996
   1.944    1.964
   1.486    1.500
   1.575    1.577
   2.053    2.052
   2.687    2.695
   3.236    3.253
   3.503    3.520
   3.390    3.401
   2.935    2.936
   2.274    2.271
   1.597    1.603
   1.102    1.117
   0.920    0.940
   0.957    0.971
   1.055    1.058
   1.176    1.171
   1.269    1.265
   1.282    1.288
   1.184    1.200
   0.972    0.991
   0.681    0.696
   0.372    0.380
   0.122    0.125
   0.000    0.000
   0.049    0.050
   0.273    0.283
   0.646    0.666
   1.106    1.130
   1.560    1.575
   1.898    1.898
   2.025    2.016
   1.901    1.900
   1.565    1.579
   1.113    1.136
   0.657    0.675
   0.286    0.294
   0.063    0.063
   0.016    0.015
   0.139    0.141
   0.389    0.397
   0.697    0.713
   0.987    1.007
   1.196    1.213
   1.291    1.299
   1.276    1.274
   1.180    1.177
   1.057    1.062
   0.958    0.973
