# angle QM_ref  MM_init MM_fit  
-170.000    0.179    0.423    0.190
-160.000    0.674    0.881    0.704
-150.000    1.351    1.491    1.393
-140.000    2.013    2.060    2.054
-130.000    2.471    2.397    2.494
-120.000    2.587    2.372    2.587
-110.000    2.323    1.968    2.314
-100.000    1.776    1.297    1.773
 -90.000    1.141    0.576    1.156
 -80.000    0.661    0.066    0.696
 -70.000    0.568    0.002    0.613
 -60.000    1.021    0.543    1.054
 -50.000    2.052    1.726    2.062
 -40.000    3.556    3.448    3.546
 -30.000    5.300    5.459    5.286
 -20.000    6.947    7.380    6.953
 -10.000    8.131    8.779    8.168
   0.000    8.563    9.294    8.616
  10.000    8.136    8.781    8.173
  20.000    6.956    7.383    6.962
  30.000    5.311    5.462    5.297
  40.000    3.566    3.451    3.556
  50.000    2.059    1.728    2.069
  60.000    1.024    0.543    1.057
  70.000    0.566    0.000    0.611
  80.000    0.655    0.062    0.690
  90.000    1.133    0.572    1.147
 100.000    1.767    1.294    1.763
 110.000    2.315    1.966    2.306
 120.000    2.583    2.373    2.582
 130.000    2.470    2.400    2.493
 140.000    2.015    2.065    2.056
 150.000    1.354    1.496    1.396
 160.000    0.677    0.885    0.707
 170.000    0.181    0.425    0.191
 180.000    0.000    0.255    0.000
