# angle QM_ref  MM_init MM_fit  
-170.000    0.179    0.423    0.177
-160.000    0.674    0.881    0.663
-150.000    1.351    1.491    1.332
-140.000    2.013    2.060    1.998
-130.000    2.471    2.397    2.465
-120.000    2.587    2.372    2.585
-110.000    2.323    1.968    2.319
-100.000    1.776    1.297    1.762
 -90.000    1.141    0.576    1.117
 -80.000    0.661    0.066    0.640
 -70.000    0.568    0.002    0.560
 -60.000    1.021    0.543    1.022
 -50.000    2.052    1.726    2.050
 -40.000    3.556    3.448    3.544
 -30.000    5.300    5.459    5.277
 -20.000    6.947    7.380    6.928
 -10.000    8.131    8.779    8.127
   0.000    8.563    9.294    8.568
  10.000    8.136    8.781    8.131
  20.000    6.956    7.383    6.934
  30.000    5.311    5.462    5.285
  40.000    3.566    3.451    3.551
  50.000    2.059    1.728    2.056
  60.000    1.024    0.543    1.024
  70.000    0.566    0.000    0.560
  80.000    0.655    0.062    0.637
  90.000    1.133    0.572    1.112
 100.000    1.767    1.294    1.755
 110.000    2.315    1.966    2.313
 120.000    2.583    2.373    2.580
 130.000    2.470    2.400    2.461
 140.000    2.015    2.065    1.996
 150.000    1.354    1.496    1.332
 160.000    0.677    0.885    0.664
 170.000    0.181    0.425    0.177
 180.000    0.000    0.255    0.000
