# angle QM_ref  MM_init MM_fit  
-170.000    0.179    0.173    0.183
-160.000    0.674    0.645    0.682
-150.000    1.351    1.278    1.357
-140.000    2.013    1.882    2.018
-130.000    2.471    2.266    2.474
-120.000    2.587    2.304    2.588
-110.000    2.323    1.980    2.328
-100.000    1.776    1.413    1.782
 -90.000    1.141    0.820    1.143
 -80.000    0.661    0.466    0.660
 -70.000    0.568    0.586    0.569
 -60.000    1.021    1.337    1.025
 -50.000    2.052    2.749    2.059
 -40.000    3.556    4.704    3.564
 -30.000    5.300    6.932    5.303
 -20.000    6.947    9.035    6.948
 -10.000    8.131   10.554    8.136
   0.000    8.563   11.111    8.572
  10.000    8.136   10.556    8.140
  20.000    6.956    9.038    6.954
  30.000    5.311    6.935    5.310
  40.000    3.566    4.706    3.571
  50.000    2.059    2.749    2.065
  60.000    1.024    1.336    1.028
  70.000    0.566    0.583    0.569
  80.000    0.655    0.461    0.657
  90.000    1.133    0.815    1.138
 100.000    1.767    1.408    1.775
 110.000    2.315    1.978    2.322
 120.000    2.583    2.303    2.584
 130.000    2.470    2.268    2.471
 140.000    2.015    1.885    2.017
 150.000    1.354    1.282    1.357
 160.000    0.677    0.648    0.682
 170.000    0.181    0.175    0.183
 180.000    0.000    0.000    0.000
