# QM    MM      
   0.000    0.000
   0.179    0.182
   0.674    0.680
   1.351    1.355
   2.013    2.016
   2.471    2.471
   2.587    2.586
   2.323    2.326
   1.776    1.781
   1.141    1.143
   0.661    0.661
   0.568    0.571
   1.021    1.028
   2.052    2.062
   3.556    3.566
   5.300    5.305
   6.947    6.949
   8.131    8.137
   8.563    8.572
   8.136    8.139
   6.956    6.952
   5.311    5.308
   3.566    3.568
   2.059    2.062
   1.024    1.026
   0.566    0.567
   0.655    0.656
   1.133    1.138
   1.767    1.776
   2.315    2.324
   2.583    2.586
   2.470    2.474
   2.015    2.020
   1.354    1.359
   0.677    0.684
   0.181    0.184
