# angle QM_ref  MM_init MM_fit  
-170.000    0.179    0.173    0.182
-160.000    0.674    0.645    0.680
-150.000    1.351    1.278    1.355
-140.000    2.013    1.882    2.016
-130.000    2.471    2.266    2.471
-120.000    2.587    2.304    2.586
-110.000    2.323    1.980    2.326
-100.000    1.776    1.413    1.781
 -90.000    1.141    0.820    1.143
 -80.000    0.661    0.466    0.661
 -70.000    0.568    0.586    0.571
 -60.000    1.021    1.337    1.028
 -50.000    2.052    2.749    2.062
 -40.000    3.556    4.704    3.566
 -30.000    5.300    6.932    5.305
 -20.000    6.947    9.035    6.949
 -10.000    8.131   10.554    8.137
   0.000    8.563   11.111    8.572
  10.000    8.136   10.556    8.139
  20.000    6.956    9.038    6.952
  30.000    5.311    6.935    5.308
  40.000    3.566    4.706    3.568
  50.000    2.059    2.749    2.062
  60.000    1.024    1.336    1.026
  70.000    0.566    0.583    0.567
  80.000    0.655    0.461    0.656
  90.000    1.133    0.815    1.138
 100.000    1.767    1.408    1.776
 110.000    2.315    1.978    2.324
 120.000    2.583    2.303    2.586
 130.000    2.470    2.268    2.474
 140.000    2.015    1.885    2.020
 150.000    1.354    1.282    1.359
 160.000    0.677    0.648    0.684
 170.000    0.181    0.175    0.184
 180.000    0.000    0.000    0.000
