# angle QM_ref  MM_init MM_fit  
-170.000    1.385    1.385    1.385
-160.000    1.216    1.216    1.216
-150.000    0.964    0.964    0.964
-140.000    0.668    0.668    0.668
-130.000    0.375    0.375    0.375
-120.000    0.136    0.136    0.136
-110.000    0.000    0.000    0.000
-100.000    0.004    0.004    0.004
 -90.000    0.172    0.172    0.172
 -80.000    0.511    0.511    0.511
 -70.000    1.005    1.005    1.005
 -60.000    1.623    1.623    1.623
 -50.000    2.313    2.313    2.313
 -40.000    3.014    3.014    3.014
 -30.000    3.656    3.656    3.656
 -20.000    4.173    4.173    4.173
 -10.000    4.509    4.509    4.509
  -0.000    4.626    4.626    4.626
  10.000    4.509    4.509    4.509
  20.000    4.173    4.173    4.173
  30.000    3.656    3.656    3.656
  40.000    3.014    3.014    3.014
  50.000    2.313    2.313    2.313
  60.000    1.623    1.623    1.623
  70.000    1.005    1.005    1.005
  80.000    0.511    0.511    0.511
  90.000    0.172    0.172    0.172
 100.000    0.004    0.004    0.004
 110.000    0.000    0.000    0.000
 120.000    0.136    0.136    0.136
 130.000    0.375    0.375    0.375
 140.000    0.668    0.668    0.668
 150.000    0.964    0.964    0.964
 160.000    1.216    1.216    1.216
 170.000    1.385    1.385    1.385
 180.000    1.444    1.444    1.444
