# QM    MM      
   1.447    1.447
   1.388    1.388
   1.219    1.219
   0.971    0.971
   0.672    0.672
   0.380    0.380
   0.137    0.137
   0.000    0.000
   0.000    0.000
   0.164    0.164
   0.494    0.494
   0.983    0.983
   1.587    1.587
   2.264    2.264
   2.954    2.954
   3.593    3.593
   4.053    4.053
   4.375    4.375
   4.489    4.489
   4.375    4.375
   4.053    4.053
   3.593    3.593
   2.954    2.954
   2.264    2.264
   1.587    1.587
   0.983    0.983
   0.494    0.494
   0.164    0.164
   0.000    0.000
   0.000    0.000
   0.137    0.137
   0.380    0.380
   0.672    0.672
   0.971    0.971
   1.219    1.219
   1.388    1.388
