# QM    MM      
   0.920    0.893
   0.957    0.938
   1.055    1.057
   1.176    1.199
   1.269    1.301
   1.282    1.309
   1.184    1.195
   0.972    0.967
   0.681    0.667
   0.372    0.358
   0.122    0.114
   0.000    0.000
   0.049    0.058
   0.273    0.296
   0.646    0.680
   1.106    1.136
   1.560    1.569
   1.898    1.878
   2.025    1.991
   1.901    1.880
   1.565    1.573
   1.113    1.142
   0.657    0.688
   0.286    0.307
   0.063    0.071
   0.016    0.015
   0.139    0.131
   0.389    0.375
   0.697    0.684
   0.987    0.983
   1.196    1.208
   1.291    1.320
   1.276    1.310
   1.180    1.206
   1.057    1.061
   0.958    0.940
