# QM    MM      
   0.319    0.319
   0.489    0.489
   0.951    0.951
   1.564    1.564
   2.135    2.135
   2.471    2.471
   2.440    2.440
   2.027    2.027
   1.344    1.344
   0.611    0.611
   0.084    0.084
   0.001    0.001
   0.512    0.512
   1.652    1.652
   3.314    3.314
   5.251    5.251
   7.096    7.096
   8.434    8.434
   8.924    8.924
   8.434    8.434
   7.095    7.095
   5.250    5.250
   3.314    3.314
   1.651    1.651
   0.511    0.511
   0.000    0.000
   0.084    0.084
   0.610    0.610
   1.344    1.344
   2.026    2.026
   2.440    2.440
   2.470    2.470
   2.135    2.135
   1.563    1.563
   0.950    0.950
   0.489    0.489
   0.319    0.319
   0.353    0.353
   0.446    0.446
   0.576    0.576
   0.713    0.713
   0.824    0.824
   0.887    0.887
   0.896    0.896
   0.858    0.858
   0.798    0.798
   0.747    0.747
   0.735    0.735
   0.782    0.782
   0.894    0.894
   1.055    1.055
   1.238    1.238
   1.406    1.406
   1.524    1.524
   1.567    1.567
   1.524    1.524
   1.406    1.406
   1.238    1.238
   1.055    1.055
   0.893    0.893
   0.782    0.782
   0.735    0.735
   0.747    0.747
   0.798    0.798
   0.858    0.858
   0.896    0.896
   0.887    0.887
   0.823    0.823
   0.712    0.712
   0.576    0.576
   0.446    0.446
   0.353    0.353
