# QM    MM      
   0.320    0.320
   0.490    0.490
   0.951    0.951
   1.564    1.564
   2.135    2.135
   2.471    2.471
   2.440    2.440
   2.027    2.027
   1.344    1.344
   0.611    0.611
   0.085    0.085
   0.001    0.001
   0.512    0.512
   1.651    1.651
   3.313    3.313
   5.248    5.248
   7.092    7.092
   8.429    8.429
   8.920    8.920
   8.429    8.429
   7.092    7.092
   5.248    5.248
   3.312    3.312
   1.651    1.651
   0.511    0.511
   0.000    0.000
   0.084    0.084
   0.610    0.610
   1.344    1.344
   2.026    2.026
   2.440    2.440
   2.470    2.470
   2.135    2.135
   1.564    1.564
   0.951    0.951
   0.490    0.490
   0.320    0.320
   0.353    0.353
   0.447    0.447
   0.577    0.577
   0.713    0.713
   0.824    0.824
   0.888    0.888
   0.896    0.896
   0.859    0.859
   0.799    0.799
   0.748    0.748
   0.736    0.736
   0.783    0.783
   0.894    0.894
   1.056    1.056
   1.239    1.239
   1.407    1.407
   1.525    1.525
   1.567    1.567
   1.525    1.525
   1.407    1.407
   1.239    1.239
   1.055    1.055
   0.894    0.894
   0.783    0.783
   0.736    0.736
   0.748    0.748
   0.799    0.799
   0.859    0.859
   0.896    0.896
   0.888    0.888
   0.824    0.824
   0.713    0.713
   0.577    0.577
   0.447    0.447
   0.353    0.353
