# angle QM_ref  MM_init MM_fit  
-180.000    0.334    0.334    0.334
-170.000    0.505    0.505    0.505
-160.000    0.966    0.966    0.966
-150.000    1.578    1.578    1.578
-140.000    2.148    2.148    2.148
-130.000    2.482    2.482    2.482
-120.000    2.451    2.451    2.451
-110.000    2.036    2.036    2.036
-100.000    1.353    1.353    1.353
 -90.000    0.617    0.617    0.617
 -80.000    0.089    0.089    0.089
 -70.000    0.001    0.001    0.001
 -60.000    0.503    0.503    0.503
 -50.000    1.629    1.629    1.629
 -40.000    3.270    3.270    3.270
 -30.000    5.179    5.179    5.179
 -20.000    6.995    6.995    6.995
 -10.000    8.310    8.310    8.310
  -0.000    8.791    8.791    8.791
  10.000    8.309    8.309    8.309
  20.000    6.994    6.994    6.994
  30.000    5.179    5.179    5.179
  40.000    3.269    3.269    3.269
  50.000    1.628    1.628    1.628
  60.000    0.503    0.503    0.503
  70.000    0.000    0.000    0.000
  80.000    0.089    0.089    0.089
  90.000    0.617    0.617    0.617
 100.000    1.352    1.352    1.352
 110.000    2.035    2.035    2.035
 120.000    2.450    2.450    2.450
 130.000    2.482    2.482    2.482
 140.000    2.147    2.147    2.147
 150.000    1.577    1.577    1.577
 160.000    0.965    0.965    0.965
 170.000    0.504    0.504    0.504
