# angle QM_ref  MM_init MM_fit  
-180.000    0.319    0.319    0.319
-170.000    0.489    0.489    0.489
-160.000    0.951    0.951    0.951
-150.000    1.564    1.564    1.564
-140.000    2.135    2.135    2.135
-130.000    2.471    2.471    2.471
-120.000    2.440    2.440    2.440
-110.000    2.027    2.027    2.027
-100.000    1.344    1.344    1.344
 -90.000    0.611    0.611    0.611
 -80.000    0.084    0.084    0.084
 -70.000    0.001    0.001    0.001
 -60.000    0.512    0.512    0.512
 -50.000    1.652    1.652    1.652
 -40.000    3.314    3.314    3.314
 -30.000    5.251    5.251    5.251
 -20.000    7.096    7.096    7.096
 -10.000    8.434    8.434    8.434
  -0.000    8.924    8.924    8.924
  10.000    8.434    8.434    8.434
  20.000    7.095    7.095    7.095
  30.000    5.250    5.250    5.250
  40.000    3.314    3.314    3.314
  50.000    1.651    1.651    1.651
  60.000    0.511    0.511    0.511
  70.000    0.000    0.000    0.000
  80.000    0.084    0.084    0.084
  90.000    0.610    0.610    0.610
 100.000    1.344    1.344    1.344
 110.000    2.026    2.026    2.026
 120.000    2.440    2.440    2.440
 130.000    2.470    2.470    2.470
 140.000    2.135    2.135    2.135
 150.000    1.563    1.563    1.563
 160.000    0.950    0.950    0.950
 170.000    0.489    0.489    0.489
